Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-05-02,2.2270347033473703,2.2286673869859492,2.196012973499539,2.223769187927246,5150940,0.0,0.0
2000-05-03,2.212340247755738,2.2351984111999457,2.1927474515790077,2.194380283355713,4637559,0.0,0.0
2000-05-04,2.1968294837516544,2.255607282408934,2.1951968000429463,2.2531583309173584,5172632,0.0,0.0
2000-05-05,2.2694860781191686,2.32254971689879,2.2694860781191686,2.319284200668335,9605448,0.0,0.0
2000-05-08,2.326630598142053,2.326630598142053,2.222136482955035,2.2596890926361084,5733965,0.0,0.0
2000-05-09,2.2531585325000516,2.293160546157523,2.2433621330854043,2.2727513313293457,4768092,0.0,0.0
2000-05-10,2.269485574538093,2.3013235729696593,2.24907651001962,2.258056640625,4699971,0.0,0.0
2000-05-11,2.23438223621305,2.2670366531233146,2.227034936854622,2.2327497005462646,3701370,0.0,0.0
2000-05-12,2.2368313164423017,2.248260251153733,2.2245859657616336,2.231933116912842,2427621,0.0,0.0
2000-05-15,2.259689658423661,2.260506074456585,2.2327498551960905,2.234382390975952,2368633,0.0,0.0
2000-05-16,2.2368311975443307,2.2735673957766167,2.2368311975443307,2.2531583309173584,3383979,0.0,0.0
2000-05-17,2.253158339614189,2.265403985977173,2.2368312061781412,2.265403985977173,2337046,0.0,0.0
2000-05-18,2.249076856818547,2.2768332243979073,2.247444321028341,2.2629551887512207,4500175,0.0,0.0
2000-05-19,2.272751277417104,2.272751277417104,2.1960132122039795,2.1960132122039795,5425327,0.0,0.0
2000-05-22,2.2205037955574634,2.2433619603361312,2.196013095192716,2.227851390838623,3692998,0.0,0.0
2000-05-23,2.243361771642311,2.243361771642311,2.212340190827659,2.2262182235717773,3350109,0.0,0.0
2000-05-24,2.2090749078592227,2.2139731072925737,2.1919313579854722,2.1968295574188232,2933010,0.0,0.0
2000-05-25,2.1976462507083987,2.224586202848592,2.1960134185959044,2.2025444507598877,4608255,0.0,0.0
2000-05-26,2.208258554541856,2.255607422025994,2.2000951354930174,2.2327497005462646,4657729,0.0,0.0
2000-05-29,2.25152569998103,2.25152569998103,2.2172386005796545,2.2196877002716064,1742604,0.0,0.0
2000-05-30,2.2270342607972364,2.237647072696467,2.2115233989555962,2.2147889137268066,2631223,0.0,0.0
2000-05-31,2.244995368885646,2.2474444690182107,2.2107079670297405,2.2229533195495605,3800317,0.0,0.0
2000-06-01,2.2262183273710585,2.2449948561947153,2.2262183273710585,2.2294838428497314,6615733,0.0,0.0
2000-06-02,2.2449948019825787,2.3103036285492613,2.2303003530408163,2.2760162353515625,10449540,0.0,0.0
2000-06-05,2.3062217662981452,2.339692744612068,2.29152731691652,2.3266308307647705,8435212,0.0,0.0
2000-06-06,2.338060360420458,2.3960220457471664,2.3356112605193164,2.3478567600250244,12117935,0.0,0.0
2000-06-07,2.3470397436144794,2.3870414540535165,2.3103035484620595,2.3674488067626953,6487483,0.0,0.0
2000-06-08,2.355203364064822,2.3666322967559146,2.301323326908338,2.311936140060425,5507149,0.0,0.0
2000-06-09,2.325814875011222,2.3429584251881685,2.2825476434420464,2.29805850982666,4833169,0.0,0.0
2000-06-12,2.2956094991796445,2.314385733877796,2.2776495323378554,2.2874457836151123,2773934,0.0,0.0
2000-06-13,2.2776489379146847,2.299690682714769,2.2776489379146847,2.293976068496704,2765181,0.0,0.0
2000-06-14,2.3021405580654144,2.315202326191803,2.2939768418791733,2.3045895099639893,2645303,0.0,0.0
2000-06-15,2.291527619575167,2.3103040028444264,2.2882621036462996,2.2964258193969727,3280466,0.0,0.0
2000-06-16,2.2907114463038614,2.31356931655674,2.2613220999169332,2.2727513313293457,15821589,0.0,0.0
2000-06-19,2.4644771319020213,2.483208502263406,2.4448543927216257,2.4769647121429443,6524017,0.62,0.0
2000-06-20,2.510858802169192,2.510858802169192,2.4600171209675445,2.4662609100341797,7080402,0.0,0.0
2000-06-21,2.4707210907963826,2.478748752130605,2.433258994958807,2.440394639968872,6665206,0.0,0.0
2000-06-22,2.4609092823018264,2.4653690394062986,2.418987274169922,2.418987274169922,3970810,0.0,0.0
2000-06-23,2.4225552883396912,2.4528818970219333,2.4225552883396912,2.4466381072998047,3648091,0.0,0.0
2000-06-26,2.4350429881706943,2.46180169876903,2.4350429881706943,2.4368271827697754,4828983,0.0,0.0
2000-06-27,2.4564503685013954,2.4564503685013954,2.4261237488038514,2.427907943725586,3425080,0.0,0.0
2000-06-28,2.4287985519401896,2.443962016878733,2.4261226654052734,2.4261226654052734,4159570,0.0,0.0
2000-06-29,2.4261229630588614,2.4341509473705965,2.408284094979893,2.4091761112213135,4700352,0.0,0.0
2000-06-30,2.418987758510835,2.4359349360176936,2.417203887684078,2.424339532852173,3454384,0.0,0.0
2000-07-03,2.4305828368747924,2.4332585616486475,2.4145276789264845,2.418987274169922,2236958,0.0,0.0
2000-07-04,2.42612266354932,2.427906857672948,2.4118517003367628,2.419879198074341,2906751,0.0,0.0
2000-07-05,2.420770892335441,2.4350423411420032,2.4189871837935364,2.4261226654052734,1095645,0.0,0.0
2000-07-06,2.4198790028862196,2.463584876296037,2.4198790028862196,2.435042142868042,3833806,0.0,0.0
2000-07-07,2.4573412344905616,2.47785647205478,2.4341505960324374,2.4662609100341797,3738285,0.0,0.0
2000-07-10,2.470720796990049,2.4725049912872596,2.448421848287381,2.456449508666992,1782183,0.0,0.0
2000-07-11,2.448422289677017,2.509075518775844,2.448422289677017,2.506399631500244,5174155,0.0,0.0
2000-07-12,2.515319309705934,2.51799503512046,2.4796409206053216,2.506399631500244,4404273,0.0,0.0
2000-07-13,2.506398515924778,2.535833262855233,2.4894511834353943,2.525129556655884,4845728,0.0,0.0
2000-07-14,2.519778534290432,2.5260223242994164,2.4948036979765953,2.4983716011047363,2183679,0.0,0.0
2000-07-17,2.4974798537040335,2.509075418722934,2.488560499576163,2.5019397735595703,2233913,0.0,0.0
2000-07-18,2.4974797304435343,2.5046155371157854,2.4760727960099596,2.481424570083618,3099317,0.0,0.0
2000-07-19,2.4841003744825527,2.5135351309084766,2.4841003744825527,2.5117509365081787,4449940,0.0,0.0
2000-07-20,2.5055077543070454,2.559024848433084,2.5055077543070454,2.5438618659973145,8230088,0.0,0.0
2000-07-21,2.5411854448109,2.5420771372145516,2.5135347253852713,2.524238109588623,4602166,0.0,0.0
2000-07-24,2.527805818886072,2.527805818886072,2.5090747753677274,2.520670175552368,1580103,0.0,0.0
2000-07-25,2.5278065678439674,2.5465379406342388,2.506399631500244,2.506399631500244,3833806,0.0,0.0
2000-07-26,2.5242382730208903,2.543861496029771,2.4796403773465134,2.487668037414551,5203458,0.0,0.0
2000-07-27,2.4885601898386196,2.5135350257324447,2.453773660972676,2.46536922454834,3224903,0.0,0.0
2000-07-28,2.470720796990049,2.470720796990049,2.436826770479618,2.456449508666992,2667757,0.0,0.0
2000-07-31,2.443962343646255,2.4528820205755815,2.4332587960754837,2.4493141174316406,2259792,0.0,0.0
2000-08-01,2.454665820567532,2.454665820567532,2.4091762272845845,2.4127438068389893,5772783,0.0,0.0
2000-08-02,2.4225556620254163,2.427015258161774,2.409176388033139,2.424339532852173,3565889,0.0,0.0
2000-08-03,2.4225556469513907,2.4314750010296753,2.3752818563784834,2.3895533084869385,4174412,0.0,0.0
2000-08-04,2.4082836698548906,2.4198790696412207,2.394904237900648,2.3993639945983887,3259535,0.0,0.0
2000-08-07,2.416311410187413,2.4261227787926103,2.4127435073537655,2.417203426361084,1307239,0.0,0.0
2000-08-08,2.418094847679168,2.4412858072926107,2.4136350913314697,2.432366132736206,1930984,0.0,0.0
2000-08-09,2.449314022299569,2.449314022299569,2.4127436234735224,2.4207711219787598,2560438,0.0,0.0
2000-08-10,2.435042872849236,2.444854566860394,2.424339486233448,2.4395029544830322,4098299,0.0,0.0
2000-08-11,2.4359348891759955,2.4573418242686365,2.4234473080456245,2.4395029544830322,3191033,0.0,0.0
2000-08-14,2.439502501944641,2.4546654817982323,2.4314745183540984,2.4439620971679688,966633,0.0,0.0
2000-08-15,2.4439620971679688,2.4439620971679688,2.4439620971679688,2.4439620971679688,0,0.0,0.0
2000-08-16,2.4439617851716995,2.474288388451525,2.4350421102806257,2.455557346343994,3390449,0.0,0.0
2000-08-17,2.457341647197148,2.4751810012804745,2.43950277869698,2.4528820514678955,2949755,0.0,0.0
2000-08-18,2.449313798788209,2.4751806480987417,2.4225550952035046,2.431474447250366,4127222,0.0,0.0
2000-08-21,2.451989897085385,2.466261348118017,2.4395028023171,2.4573416709899902,4970172,0.0,0.0
2000-08-22,2.466260878542018,2.4787481327937844,2.4618009598966455,2.462692975997925,4470871,0.0,0.0
2000-08-23,2.47250472179175,2.5563485720162444,2.462693030045418,2.5313737392425537,11504845,0.0,0.0
2000-08-24,2.5509972184433516,2.558132701139292,2.5304819773177805,2.5420775413513184,6065817,0.0,0.0
2000-08-25,2.5581329027367357,2.5643766933793155,2.5295904841204853,2.53315806388855,3054030,0.0,0.0
2000-08-28,2.542077294450862,2.5492131001758414,2.506399075131155,2.5367255210876465,2812752,0.0,0.0
2000-08-29,2.541185629170275,2.541185629170275,2.509074988647555,2.5162107944488525,2267022,0.0,0.0
2000-08-30,2.507290874028125,2.5179942579659538,2.4840999120842846,2.4867756366729736,3514513,0.0,0.0
2000-08-31,2.4974791824718268,2.4974791824718268,2.4635849984511817,2.4867756366729736,3401866,0.0,0.0
2000-09-01,2.4867759266844858,2.493019716415651,2.4546656092652217,2.4707207679748535,4112760,0.0,0.0
2000-09-04,2.4618008112318193,2.485883787762806,2.443069769124288,2.455557346343994,4625381,0.0,0.0
2000-09-05,2.453773488397199,2.464476873126743,2.4403942170200104,2.442178249359131,4054914,0.0,0.0
2000-09-06,2.451989790369131,2.4849922867704812,2.4484218873009924,2.46536922454834,2981722,0.0,0.0
2000-09-07,2.4573409625165263,2.469828539267694,2.431474116722263,2.432366132736206,6176181,0.0,0.0
2000-09-08,2.439503354227505,2.4546663393785484,2.439503354227505,2.445746660232544,3410238,0.0,0.0
2000-09-11,2.4591259137653347,2.4591259137653347,2.4296913146972656,2.4296913146972656,3177333,0.0,0.0
2000-09-12,2.4350425047038016,2.4421783105169093,2.432366617989146,2.437718391418457,2305459,0.0,0.0
2000-09-13,2.437718683068075,2.4457461823114137,2.410959974581139,2.421663522720337,3387404,0.0,0.0
2000-09-14,2.430582548154345,2.4493135905125474,2.426122467857599,2.435042142868042,3811734,0.0,0.0
2000-09-15,2.4537738679665986,2.506399431029445,2.4537738679665986,2.4796407222747803,13162204,0.0,0.0
2000-09-18,2.4484218076367266,2.461801241380609,2.436826730021474,2.441286325454712,3336409,0.0,0.0
2000-09-19,2.4448542284067614,2.452881888653091,2.429690762256333,2.441286325454712,5000237,0.0,0.0
2000-09-20,2.4430700810066828,2.448421692391297,2.433258550676671,2.4439620971679688,5322194,0.0,0.0
2000-09-21,2.4350425771767177,2.444854269996501,2.4020402431488037,2.4020402431488037,5982854,0.0,0.0
2000-09-22,2.372605800628662,2.4038244279201493,2.3547664462954794,2.372605800628662,8095748,0.0,0.0
2000-09-25,2.3815250917381277,2.3895527513284196,2.3592261452280026,2.371713399887085,3844082,0.0,0.0
2000-09-26,2.3770657441953515,2.3770657441953515,2.3137366302453906,2.328900098800659,6277792,0.0,0.0
2000-09-27,2.3012493572945467,2.3726059704287756,2.2941135503061636,2.3601183891296387,7090678,0.0,0.0
2000-09-28,2.369037911609022,2.369037911609022,2.3413871873904197,2.3476309776306152,2639976,0.0,0.0
2000-09-29,2.3547662608229087,2.37974109594454,2.343171183188894,2.356550455093384,2637312,0.0,0.0
2000-10-02,2.349415100554018,2.3904451022160447,2.349415100554018,2.3824174404144287,3441064,0.0,0.0
2000-10-03,2.3815256790062933,2.3957968075842615,2.3610104359759405,2.3636863231658936,4023328,0.0,0.0
2000-10-04,2.358333941316532,2.435042142868042,2.35655007105885,2.435042142868042,7722034,0.0,0.0
2000-10-05,2.4341505176794196,2.435042210041335,2.3886604490349947,2.3993639945983887,4790546,0.0,0.0
2000-10-06,2.4002566728460266,2.4029325599750777,2.3797414302825928,2.3797414302825928,1572873,0.0,0.0
2000-10-09,2.3726053641471876,2.399364067002129,2.3413867425989014,2.3815250396728516,2620186,0.0,0.0
2000-10-10,2.3788492052080303,2.390444443736737,2.357441951106223,2.371713399887085,2218691,0.0,0.0
2000-10-11,2.3547664427663615,2.368146201287779,2.3083848337582418,2.312844753265381,6762250,0.0,0.0
2000-10-12,2.319979989863546,2.3324675689253547,2.2923294306470887,2.3137362003326416,3431930,0.0,0.0
2000-10-13,2.283409878562892,2.3458471298217773,2.26557084890155,2.3458471298217773,5532646,0.0,0.0
2000-10-16,2.34941465747253,2.3690377191572294,2.311952566518863,2.3619022369384766,2875926,0.0,0.0
2000-10-17,2.3636858777922414,2.3708218453893144,2.3190879821777344,2.3190879821777344,1903964,0.0,0.0
2000-10-18,2.3155201054119847,2.3627935579139887,2.310168332728355,2.3538742065429688,2513628,0.0,0.0
2000-10-19,2.3636859893385305,2.364578167423936,2.3351435743526183,2.3404953479766846,2579466,0.0,0.0
2000-10-20,2.3378195682876286,2.3458472290915693,2.319088197884047,2.332467794418335,3154879,0.0,0.0
2000-10-23,2.3449549657839426,2.351198755691662,2.3039249707115426,2.327115774154663,4897484,0.0,0.0
2000-10-24,2.306600718344816,2.3235480545795344,2.305708702165819,2.3137362003326416,3388165,0.0,0.0
2000-10-25,2.3190882285014562,2.3369275828753255,2.3119527457295974,2.3244400024414062,2597733,0.0,0.0
2000-10-26,2.3306833863932557,2.3413867705463756,2.314628229233062,2.3369271755218506,3035382,0.0,0.0
2000-10-27,2.3431710642578483,2.348522837492424,2.321763809458511,2.329791307449341,3885563,0.0,0.0
2000-10-30,2.319979924605571,2.385984749746709,2.3190879084516647,2.3788492679595947,7679030,0.0,0.0
2000-10-31,2.394904445517911,2.4439620971679688,2.3904445265725136,2.4439620971679688,9364170,0.0,0.0
2000-11-01,2.4502060425845915,2.457341524885075,2.4136356436978224,2.456449508666992,2907132,0.0,0.0
2000-11-02,2.452881801849959,2.4965876807648986,2.439502530440587,2.4778566360473633,8856497,0.0,0.0
2000-11-03,2.48410010180516,2.487668004630948,2.461801154261837,2.4778566360473633,4020664,0.0,0.0
2000-11-06,2.488560242709734,2.488560242709734,2.439502747973168,2.4493141174316406,2539507,0.0,0.0
2000-11-07,2.4528819684624743,2.4751809175204578,2.4439622917226527,2.46536922454834,2785351,0.0,0.0
2000-11-08,2.4841001045073687,2.488560023509714,2.445745836997834,2.4475300312042236,2913221,0.0,0.0
2000-11-09,2.443962374426232,2.468937211165205,2.43950277869698,2.4528820514678955,2140675,0.0,0.0
2000-11-10,2.460909535262439,2.4733967916941317,2.4412864724968477,2.4484219551086426,3381696,0.0,0.0
2000-11-13,2.4350424549462106,2.4439621310998105,2.395796333081273,2.417203426361084,3598618,0.0,0.0
2000-11-14,2.417203578869185,2.426122931863458,2.394012613639886,2.4056081771850586,3183422,0.0,0.0
2000-11-15,2.410959351956214,2.420770719401969,2.3975800820984428,2.414527416229248,3245454,0.0,0.0
2000-11-16,2.4082840279736475,2.4207711219787598,2.4011483838239673,2.4207711219787598,3235178,0.0,0.0
2000-11-17,2.4261233003551936,2.507291610055464,2.4154199132753345,2.4974799156188965,14439378,0.0,0.0
2000-11-20,2.4992641499231945,2.5527814133609663,2.4992641499231945,2.5411863327026367,12853947,0.0,0.0
2000-11-21,2.5509969451885266,2.5857831479797886,2.542969285223911,2.568835973739624,10966727,0.0,0.0
2000-11-22,2.5242380720305073,2.5331574238497327,2.484991952859762,2.4965875148773193,4666862,0.0,0.0
2000-11-23,2.4974793065527834,2.515318658344524,2.4671530235787458,2.4894516468048096,4357463,0.0,0.0
2000-11-24,2.510859057122858,2.5197784098500993,2.484992205839169,2.4956955909729004,4258516,0.0,0.0
2000-11-27,2.494803845573456,2.5822159397043842,2.494803845573456,2.5590248107910156,9442186,0.0,0.0
2000-11-28,2.573296006701282,2.5822156832328904,2.5108590802852406,2.5599167346954346,7248612,0.0,0.0
2000-11-29,2.5349423267691207,2.573296440552203,2.516211278058512,2.5456457138061523,4858667,0.0,0.0
2000-11-30,2.5251306805683678,2.5331581805340924,2.5001558405701534,2.506399631500244,3540772,0.0,0.0
2000-12-01,2.5010473090002403,2.5278060140326586,2.4796403773465134,2.487668037414551,2428762,0.0,0.0
2000-12-04,2.488559855448478,2.5072908989214153,2.4644767153009286,2.4965875148773193,2994281,0.0,0.0
2000-12-05,2.5135349792674275,2.5474291675524148,2.5135349792674275,2.5349419116973877,5699714,0.0,0.0
2000-12-06,2.5420773897986586,2.5420773897986586,2.4270149056179324,2.4992635250091553,8077101,0.0,0.0
2000-12-07,2.488560045110315,2.524238264411506,2.4573414211281053,2.482316255569458,2394511,0.0,0.0
2000-12-08,2.486776174491189,2.5001556096333424,2.4716131923392193,2.4760727882385254,876820,0.0,0.0
2000-12-11,2.470721021936301,2.5153190852631027,2.470721021936301,2.481424570083618,3190272,0.0,0.0
2000-12-12,2.4778567357746697,2.4885601209607433,2.452881900572093,2.4707207679748535,2643020,0.0,0.0
2000-12-13,2.4573417713357157,2.480532900443386,2.451097980905026,2.4796407222747803,2703530,0.0,0.0
2000-12-14,2.4635856148338218,2.4707210980036374,2.4261231951648377,2.4395029544830322,3535063,0.0,0.0
2000-12-15,2.3859846346441453,2.4163112400815576,2.3815250396728516,2.3815250396728516,8459568,0.0,0.0
2000-12-18,2.354766645245694,2.4065005182051427,2.354766645245694,2.3636863231658936,4107813,0.0,0.0
2000-12-19,2.36814579354314,2.398472237431573,2.345846847291071,2.3859846591949463,3663694,0.0,0.0
2000-12-20,2.3859852898923757,2.3859852898923757,2.3235485152322584,2.3681464195251465,3249640,0.0,0.0
2000-12-21,2.362793659863004,2.362793659863004,2.314628189215162,2.328007459640503,2686404,0.0,0.0
2000-12-22,2.328007813209502,2.3520906331215428,2.3190881363768967,2.325331926345825,1913858,0.0,0.0
2000-12-25,2.325331926345825,2.325331926345825,2.325331926345825,2.325331926345825,0,0.0,0.0
2000-12-26,2.325331926345825,2.325331926345825,2.325331926345825,2.325331926345825,0,0.0,0.0
2000-12-27,2.328007638540101,2.3529824728198663,2.3226558652142892,2.3387110233306885,1529869,0.0,0.0
2000-12-28,2.3565504791295377,2.3708219292453507,2.3297914494644973,2.3610100746154785,3009123,0.0,0.0
2000-12-29,2.366361853137522,2.3699297561392165,2.3101687162144486,2.3422791957855225,2009380,0.0,0.0
2001-01-01,2.3422791957855225,2.3422791957855225,2.3422791957855225,2.3422791957855225,0,0.0,0.0
